file_name;label
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_21012013184134.jpg;1
\vaca\COW_ZOO_5_6_7_9\21_20210418 (1693).JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\49_20210418 (4).JPG;1
\cervidae\deer_CaltechCameraTrap\59817aee-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam12april2019_20190413_071502_rcnx0891.jpg;0
\vacia\vacias_PNM_2013-O_ISAAC\f27133IMAG0120.JPG;0
\vacia\vacias_1_de_2_PNC_2012_ISAAC\a46681IM000660.JPG;0
\jabali\jabali_alumno_2_2_TH_JC\28_20201019 (1724).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210417 (181).JPG;0
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a35254IM000104.JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam04a12132018_20180824_205528_rcnx0473.jpg;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e1413IMAG0004.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130815_044328_sunp2531.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (138).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\1_20210618 (1871).JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150502_182026_img_0531.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\3_20210615 (670).JPG;0
\jabali\jabali_vacías_humanos_PNC_2012_ME\a35692IMAG0016.JPG;1
\cervidae\Ciervo_PNC_2014_JC\c29639IM000059.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a16971IMAG1379.JPG;0
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (4006).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\100716110720014as121.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190614170149_rcnx0004.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\chile_vaqueria2013_2002201365438.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam10818mayo2017_20170425_124644_img_0087.jpg;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a878IM000224.JPG;0
\zorro\Zorro_PNC_2014_JC\c3512IM000105.JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0112_(6).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (3549).JPG;0
\humanovehiculo\humanovehiculo_Caltech\59641cff-23d2-11e8-a6a3-ec086b02610b.jpg;1
\mapache\raccoon_CaltechCameraTrap_ME\59e1046f-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (17339).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\310116204022044b7485.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (13452).JPG;0
\leporido\rabbit_CaltechCameraTrap_ME\59a17cc8-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\19_20210618 (13).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8447) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\22_20201218 (450).JPG;1
\gato_domestico\cat_CaltechCameraTrap\588dbc3e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210618 (3538).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58b12fe7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\puertorico_3a_20141223_113436_img_0027.jpg;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (1735).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\1_20210417 (174).JPG;1
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e4861IM000105.JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (3464).JPG;1
\ave\OTHERSPECIES_ZOO_1_4\15_20210117 (2835).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2472).JPG;0
\vacia\vacia_Paco_Carro_JC\IMG_0711.JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0407152358400106S471.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (5267).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (3087).JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a202IM000066.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\011116060406031a1601.JPG;1
\tejon\Tejon_PEPE_IREC_JC\IMAG0756.JPG;1
\cervidae\Ciervo_PNM_2013-0_ME\f27673IMAG0232.JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (160).JPG;1
\zorro\zorro_PNM_2012_ME\d11225IMAG0016.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (17057).JPG;0
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (6740).JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\59aada08-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_1_4\6_20201116 (1145).JPG;1
\vacia\vacia_alumno_1_TH\Nada (37)_frame120.jpg;0
\ave\bird_CaltechCameraTrap\595c6968-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2014_JC\c17808IMAG0026.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (3654).JPG;0
\cervidae\ciervo_PNM_2012_ISAAC\d6269IMAG0229.JPG;1
\garduna\Garduña_PNC_2014_JC\c25754IM000051.JPG;1
\leporido\conejo_WellingtonCameraTraps_SS\030216084528020c5951.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210618 (3073).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210319 (3840).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\080516073912006c0153.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\39_20201019 (461).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (3147).JPG;0
\vacia\empty_IslandConservationCameraTraps\puertorico_16_20150301_215033_img_0453.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\10_20210219 (8455) (2021_04_15 06_16_22 UTC).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (15563).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince102 (224).JPG;1
\cervidae\ciervo_Javi_3_JC\25_20201024 (685).JPG;1
\cervidae\ciervo_Javi_3_JC\21_20201025 (1829).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201019 (273).JPG;1
\cervidae\ciervo_simone_2\37_20201024 (12594).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (11177).JPG;0
\zorro\zorro_PNC_2014_manuel\c29749IM000101.JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c23208IM000013.JPG;1
\leporido\2_conejo_alumno_2_AM_JC\Orycun (43)_frame130.jpg;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a4774IM000414.JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16487IM000084.JPG;1
\cervidae\ciervo_vacías_humanos_PNC_2012_ME\a23431IM000081.JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT1995.JPG;1
\zorro\zorro_PNM_2012_ME\d2829IMAG0025.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (166) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0026_frame420.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\3_20201217 (96).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20201024 (5305).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince183 (17).JPG;1
\vacia\empty_caltechCameraTraps\59941dbb-23d2-11e8-a6a3-ec086b02610b.jpg;0
\leporido\conejo_WellingtonCameraTraps_SS\210816175342011bs101.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210417 (3418).JPG;0
\vacia\vacias_PNM_2013-O_ISAAC\f5930IMAG0340.JPG;0
\cervidae\ciervo_PNM_2013-O_ISAAC\f17750IM000705.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20201220 (2553).JPG;1
\cervidae\ciervo_PNC_2013-I_ME\6196IM000077.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201119 (4143).JPG;1
\cervidae\deer_CaltechCameraTrap\59a94d8b-23d2-11e8-a6a3-ec086b02610b.jpg;1
\perro\dog_caltechCameraTraps\597fee02-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\Ave_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (761).JPG;1
\gato_domestico\cat_IslandConservationCameraTraps\puertorico_20_20150513_013502_img_0473.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0248_(11).JPG;1
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_30122012232908.jpg;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (3301).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201215 (7608).JPG;1
\jabali\jabali_PNC_2013-O_RED_ISAAC\b62IM000066.JPG;1
\garduna\Garduña_PNC_2014_JC\c8585IM000046.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20210615 (440).JPG;0
\caballo\HORSE_ZOO_1_4\15_20201117 (3157).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (1714).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130808_042338_sunp1086.jpg;0
\cervidae\2_Ciervos_PNC_2014_JC\c21496IM000056.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1125abril2015_20150413_165641_img_1261.jpg;0
\zorro\zorro_PNC_2012_JC\a3682IM000050.JPG;1
\cervidae\ciervo_PNM_2013-O_ME\f22220IM000670.JPG;1
\vacia\vacia_alumno_1_AM\40_20201024 (5464).JPG;0
\cervidae\deer_CaltechCameraTrap\59e91957-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\ave_ave_WellingtonCameraTraps_SS\080216074452023cs373.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG0713.JPG;0
\leporido\Eastern Cottontail_ena24\8382.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_E06_R3_IMAG1227.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (17132).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210319 (4934).JPG;1
\cervidae\deer_CaltechCameraTrap\59e2a425-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\bird_CaltechCameraTrap\597e63e1-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210318 (3809).JPG;1
\jabali\Jabali_PNM_2013-0_ME\f28341IMAG0923.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\15_20210219 (10301) (2021_04_15 06_16_22 UTC).JPG;1
\vaca\COW_ZOO_5_6_7_9\49_20210418 (2428).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20210117 (4603).JPG;1
\ave\rooster_IslandConservationCameraTraps\palau_cam13a12132018_20181101_104019_rcnx1126.jpg;1
\jabali\jabali_PNM_2012_ME\d10252IM000302.JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\140116080632044as081.JPG;1
\tejon\Tejon_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (671).JPG;1
\zorro\fox_CaltechCameraTrap_ME\59e91b26-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\conejo_Paco_Carro_JC\PICT1360.JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\2_20210219 (4822) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2830.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\040816072742040bs391.JPG;1
\ave\Woodpigeon_mammalWeb\55517.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\5a231042-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\58b4aa6a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (2264).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (2373).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\33_20210418 (299).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (2718).JPG;1
\zorro\zorro_PNC_2012_JC\a11355IM000448.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\120816100626045a7353.JPG;1
\zorro\Zorro_PNC_2014_JC\c21245IM000022.JPG;1
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\47_20210404 (9).JPG;1
\jabali\Jabalí_PNC_2013-O_ME\b11993IMAG0438.JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (4719).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0705151949020745L091.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\587eeddc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_caltechCameraTraps\5965a8d7-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (20863).JPG;0
\ave\petrel_chick_IslandConservationCameraTraps\ecuador2_ic1618_20181102_042332_img_0077.jpg;1
\zorro\zorro_PNM_2013-I_ME\e2032IM000526.JPG;1
\ave\bird_CaltechCameraTrap\5a07cc7c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (9228).JPG;0
\cervidae\ciervo_PNM_2012_ISAAC\d16284IM000010.JPG;1
\vacia\empty_caltechCameraTraps\597cd3fc-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (10357).JPG;0
\jabali\jabali_alumno_2_2_TH_JC\28_20201019 (1939).JPG;1
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (293).JPG;0
\vaca\COW_ZOO_1_4\2_20201215 (4288).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (6980).JPG;0
\jabali\jabali_javi_JC\17_20201026 (668).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG1886.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2229).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\18_20200130 (2801).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20210117 (4666).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (5317).JPG;0
\vacia\empty_caltechCameraTraps\59ffbbb5-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0224_frame040.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG1760.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000004_img_0774.jpg;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (12353).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (10651).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\35_20210318 (845).JPG;0
\tejon\Tejon_PEPE_IREC_JC\IMAG0024.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\dominicanrepublic_cam11518mayo2017a_20161214_063302_img_0002.jpg;1
\cervidae\deer_CaltechCameraTrap\599fbedc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\caballo\HORSE_ZOO_1_4\4_20210117 (4297).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\10_20210319 (9811).JPG;1
\leporido\conejo_leo_donana\0007451.JPG;1
\vacia\NOANIMAL_ZOO_1_4\41_20201025 (185).JPG;0
\vaca\COW_ZOO_1_4\15_20201024 (3036).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (22354).JPG;0
\jabali\jabali_javi_JC\34_20201024 (4920).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_26042013160848.jpg;1
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam09a12132018_20181005_201456_rcnx0488.jpg;1
\vacia\NOANIMAL_ZOO_1_4\14_20210114 (805).JPG;0
\tejon\Tejon_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (822).JPG;1
\caballo\caballos_javier_JC\2_20201117 (214).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2787.JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador2_ic1607_20150122_063142_img_0760.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (11133) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58a6e8cf-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_1101201303840.jpg;1
\jabali\WILDBOAR_ZOO_5_6_7_9\32_20210218 (579) (2021_04_15 06_16_22 UTC).JPG;1
\tejon\Badger_mammalWeb\20146.jpg;1
\cervidae\Cervidae1___diego_1_rev_donana\10_20201019 (1353).JPG;1
\vacia\NOANIMAL_ZOO_1_4\1_20201220 (31).JPG;0
\perro\perros_ME_CASA\IMG_0004.JPG;1
\cervidae\ciervo_PNM_2012_ME\d10680IM000081.JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D05_R1_IMAG0658.JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\5a17de80-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2541).JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16april2019_20190413_173503_rcnx0030.jpg;0
\zorro\Zorro_PNC_2014_JC\c19061IMAG0088.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1771).JPG;0
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210219 (2334) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (4836).JPG;0
\ave\bird_CaltechCameraTrap\594b5f54-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210615 (7931).JPG;1
\micromamiferos\spiny_rat_MissouriCameraTrap\SEQ91552_IMG_0001.JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (7918).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince58 (139).JPG;1
\cervidae\ciervo_PNC_2013-I_RED_ME\1635IM000191.JPG;1
\cervidae\Ciervo_PNC_2012_JC\a47417IM000047.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150607_204843_img_0991.jpg;0
\ave\OTHERSPECIES_ZOO_1_4\18_20200130 (914).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam06_cam06june2019_pig_20190629191336_11386.jpg;1
\vacia\NOANIMAL_ZOO_1_4\37_20201116 (7435).JPG;0
\meloncillo\2_Meloncillo_PEPE_IREC_JC\IMAG0134_(2).JPG;1
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (1809).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG1590.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\594b6028-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2925.JPG;0
\ave\OTHERSPECIES_ZOO_5_6_7_9\25_20210219 (2741) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\35_20210114 (302).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (17800).JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8646).JPG;0
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b854IM000058.JPG;1
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (8182).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam2015abril2015_20150327_151340_img_2128.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\8_20210219 (432) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\36_20210319 (593).JPG;1
\vacia\SnampshotEnonkishu\ENO_S1_D03_R1_IMAG2148.JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_2312201202617.jpg;1
\caballo\caballo_Paco_Carro_JC\PICT0762.JPG;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0023_frame260 - copia.jpg;0
\vaca\cow_IslandConservationCameraTraps\dominicanrepublic_cam102junio2015b_20150511_064345_img_0171.jpg;1
\cervidae\Ciervo_PNC_2013-O_ME\b1424IMAG0278.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (16805).JPG;0
\vacia\vacia_alumno_2_AM\Melmel 17_frame320.jpg;0
\humanovehiculo\humanovehiculo_Caltech\5a1fe67c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0527septiembre2015_20130806_121854_sunp0522.jpg;0
\jabali\WILDBOAR_ZOO_1_4\31_20201218 (372).JPG;1
\vacia\vacia_alumno_AM_2\30_20201021 (12990).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210318 (10534).JPG;0
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (1377).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0049_frame130.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130812_053709_sunp1959.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\8_20201218 (56).JPG;1
\gato_domestico\cat_CaltechCameraTrap\58a6e778-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\40_20201215 (3857).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\4_20201220 (531).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2021.JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\051116073018045c1112.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (393) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\empty_caltechCameraTraps\5a163f15-23d2-11e8-a6a3-ec086b02610b.jpg;0
\garduna\garduna_PNC_2013-I_RED_ME\9604IM000079.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5874d6f4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3474.JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (2400).JPG;0
\caballo\HORSE_ZOO_1_4\15_20210117 (14884).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1876).JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (228).JPG;1
\cervidae\deer_CaltechCameraTrap\59e440bc-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\2_ciervo_simone_2\34_20201024 (5851).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_17042013174427.jpg;1
\leporido\conejo_Paco_Carro_JC\PICT1004.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\11_20210218 (29) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a4028IM000027.JPG;0
\jabali\Jabali_PNC_2012_JC\a13567IM000183.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1949.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20200113 (1320) (2021_04_15 06_16_22 UTC).JPG;0
\ave\ave_ave_WellingtonCameraTraps_SS\090416140248047c7303.JPG;1
\zorro\zorro_PNC_2013-I_RED_ME\622IM000052.JPG;1
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a5933IM000744.JPG;0
\humanovehiculo\humano_vehiculo_PNC_2013-I_ISAAC\4110IMAG0378.JPG;1
\caballo\caballos_javier_JC\2_20201117 (3573).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (14853).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59ddc23d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (2322).JPG;0
\lince\Lince_b_Linces2_Leo_JC\lince133 (42).JPG;1
\ave\ave_IslandConservationCameraTraps\ecuador2_ic1605_20181024_051623_img_0213.jpg;1
\cervidae\2_ciervo_simone_2\37_20201024 (272).JPG;1
\tejon\tejon_PNC_2014_manuel\c25179IM000011.JPG;1
\leporido\Lagomorpha2__diego_1_rev_donana\6_20201023 (2581).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210219 (559) (2021_04_15 06_16_22 UTC).JPG;1
\zorro\zorro_PNC_2014_manuel\c2642IM000179.JPG;1
\jabali\Jabali_ME_rev_1_donana\33_20201025 (34).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\24_20210219 (921) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210618 (848).JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (15390).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2864).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f14189IMAG0092.JPG;1
\cervidae\Ciervo_PNC_2014_JC\c29073IM000043.JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\30111509313601069481.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam08_cam08june2019_20190630065328_rcnx0144.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\6_20201116 (8204).JPG;1
\zorro\zorro_alumno_2_AM_JC\DSCF0033_frame000.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\191215085300043c1603.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\21_20210615 (2290).JPG;0
\cervidae\Ciervo_PNC_2014_javier\f11335IM000352.JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\48_20210418 (368).JPG;1
