file_name;label
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\58b4a998-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a17600IM000105.JPG;1
\ave\2_ave_Soraya_Padilla_Alumno_1_TH\DSCF0090_frame130.jpg;1
\vacia\vacio_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0010_frame480.jpg;0
\lince\Lince_b_Linces2_Leo_JC\lince179 (37).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\5979bd06-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\gamo_Javi_3_JC\9_20201025 (460).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58b4ac1d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacias_PNM_2013-O_ISAAC\f3615IM000075.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\28_20210318 (15593).JPG;1
\vacia\NOANIMAL_ZOO_1_4\32_20201117 (191).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2288.JPG;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (15494).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\5_20210417 (1983).JPG;1
\cervidae\Ciervo_PNC_2012_JC\a33758IM000257.JPG;1
\caballo\HORSE_ZOO_5_6_7_9\46_20210618 (214).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince102 (149).JPG;1
\vacia\empty_caltechCameraTraps\5a1cb0d2-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\ciervo_Javi_3_JC\34_20201024 (2418).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1801).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (730).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2399.JPG;0
\cervidae\ciervo_PNC_2013-O_RED_ISAAC\b16305IM000562.JPG;1
\ave\American Crow_ena24\7986.jpg;1
\zorro\Zorro_PNC_2014_JC\c15201IMAG0660.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (1666).JPG;0
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (161).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\251016011428044a1131.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1725abril2015_20150420_073612_img_0730.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210417 (5694).JPG;0
\cervidae\cervidae_ME_rev_3_donana\16_20201025 (267).JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince124 (5).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\58857bee-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_Javi_3_JC\26_20201020 (3522).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c27807IM000059.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\593a4f79-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\gato_WellingtonCameraTraps_SS\0205151705100745L093.JPG;1
\vacia\empty_IslandConservationCameraTraps\micronesia_cam16april2019_20190413_173503_rcnx0030.jpg;0
\caballo\HORSE_ZOO_1_4\2_20210115 (7253).JPG;1
\caballo\caballos_javier_JC\2_20201117 (3484).JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7858).JPG;0
\lince\Lince_a_Linces2_Leo_JC\lince123 (159).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (19791).JPG;0
\vacia\NOANIMAL_ZOO_1_4\2_20201117 (3318).JPG;0
\jabali\WILDBOAR_ZOO_1_4\43_20201118 (865).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\38_20210618 (273).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\32_20210615 (1327).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210618 (3201).JPG;1
\cervidae\ciervo_PNC_2014_ISAAC\c9788IM000038.JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\DSCF0034_frame090.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201024 (1227).JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (10116).JPG;1
\gato_domestico\gato_WellingtonCameraTraps_SS\04111516161808305352.JPG;1
\lince\Lince_a_Linces2_Leo_JC\lince120 (91).JPG;1
\vacia\empty_caltechCameraTraps\59eaba33-23d2-11e8-a6a3-ec086b02610b.jpg;0
\ave\Blackbird_mammalWeb\102759.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG1636.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\41_20210114 (152).JPG;1
\jabali\jabali_javi_JC\31_20201023 (265).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (5787).JPG;1
\ave\ave_Soraya_Padilla_Alumno_1_TH\STC_0047_frame220.jpg;1
\vacia\empty_caltechCameraTraps\59ef8e17-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_1_4\35_20201218 (1783).JPG;0
\vacia\vacias_2_de_2_PNC_2012_ISAAC\a4775IM000432.JPG;0
\cervidae\cervidae_alumno_2_TH\34_20201024 (941).JPG;1
\caballo\HORSE_ZOO_1_4\10_20201218 (2830).JPG;1
\humanovehiculo\humanovehiculo_PNC_2013-O_RED_ISAAC\b15756IM000101.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (1964).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_113134_img_2576.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210408 (4409).JPG;0
\mapache\raccoon_CaltechCameraTrap_ME\5a0c9a39-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\vacia_Paco_Carro_JC\01140039.JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (3535).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20210117 (16113).JPG;1
\vacia\NOANIMAL_ZOO_1_4\17_20201026 (644).JPG;0
\cervidae\ciervo_PNC_2014_ISAAC\c12497IMAG0042.JPG;1
\caballo\HORSE_ZOO_1_4\10_20201117 (1175).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1864).JPG;0
\vaca\COW_ZOO_1_4\15_20201024 (7740).JPG;1
\zorro\zorro_PNM_2013-O_ISAAC\f10093IM000379.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG3373.JPG;0
\humanovehiculo\HUMANORVEHICLE_ZOO_5_6_7_9\19_20210219 (43) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\14_20210114 (1974).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (19381).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam17april2019_20190412_040231_rcnx0176.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (17770).JPG;0
\zorro\zorro_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (115).jpg;1
\meloncillo\Meloncillo_PEPE_IREC_JC\IMAG0043_(10).JPG;1
\vaca\COW_ZOO_5_6_7_9\9_20210615 (2541).JPG;1
\humanovehiculo\humanovehiculo_Caltech\598de8fe-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\591fd28c-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_2904201394217.jpg;1
\zorro\zorro_PNC_2012_JC\a29256IM000067.JPG;1
\zorro\zorro_PNC_2012_JC\a30252IM000058.JPG;1
\caballo\HORSE_ZOO_1_4\15_20210117 (1978).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150626_114816_img_0228.jpg;0
\jabali\WILDBOAR_ZOO_1_4\20_20210115 (248).JPG;1
\vacia\empty_caltechCameraTraps\59783067-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\28_20210219 (1205) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\36_20210618 (617).JPG;0
\humanovehiculo\humano_vehiculo_PNM_2013-O_ISAAC\f18161IM000003.JPG;1
\vacia\NOANIMAL_ZOO_1_4\14_20210114 (179).JPG;0
\ave\shearwater_IslandConservationCameraTraps\chile_vaqueria2013_1101201333319.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (16566).JPG;0
\jabali\jabali_javi_JC\28_20201019 (1888).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (2240).JPG;0
\vacia\vacia_simone_2\37_20201024 (2136).JPG;0
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (1026).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f148IM000045.JPG;1
\cervidae\cervidae_buscar_cab_isaac_sin_contar\4_20201220 (887).JPG;1
\cervidae\deer_CaltechCameraTrap\59b93748-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\19_20210219 (979) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\15_20210219 (6929) (2021_04_15 06_16_22 UTC).JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam14_june2019_20190620223141_rcnx0372.jpg;1
\cervidae\ciervo_simone_2\40_20201024 (5808).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (16846).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (4018).JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0548.JPG;0
\vacia\empty_SnapshotCamdeboo\CDB_S1_F03_R2_IMAG1566.JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1084).JPG;0
\gineta\GINETA_PNM_2012_ISAAC\d14296IMAG0082.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1828octubre2015_20151028_070642_img_0009.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\15091510081210965021.JPG;1
\leporido\LEPORIDRABBITORHARE_ZOO_1_4\21_20201025 (5471).JPG;1
\garduna\garduna_PNC_2013-I_ME\260IM000034.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\22_20210318 (6034).JPG;1
\zorro\ZORRO_PNM_2013-I_ISAAC\e2437IM000299.JPG;1
\vacia\empty_IslandConservationCameraTraps\ecuador1_ic1611_20150101_000001_img_0769.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2787.JPG;0
\zorro\zorro_vacías_humanos_PNC_2012_ME\a18014IM000040.JPG;1
\jabali\WILDBOAR_ZOO_1_4\7_20201217 (586).JPG;1
\jabali\JABALI_PNM_2013-I_ISAAC\e3218IM000014.JPG;1
\cervidae\CIERVO_PNM_2012_ISAAC\d13162IM000007.JPG;1
\tejon\Badger_mammalWeb\13715.jpg;1
\lince\Lince_b_Linces2_Leo_JC\lince178 (59).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_105400_img_2367.jpg;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\28_20201019 (421).JPG;1
\zorro\zorro_PNC_2012_JC\a43662IM000483.JPG;1
\garduna\GARDUÑA_PNM_2012_ISAAC\d1550IM000168.JPG;1
\micromamiferos\rodent_CaltechCameraTrap_JC\Roedor_ rodent_CaltechCameraTrap_JC\5975166a-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\Ciervo_PNC_2012_JC\a22727IM000430.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (3630).JPG;0
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (1469).JPG;0
\jabali\WILDBOAR_ZOO_1_4\7_20201118 (282).JPG;1
\vacia\empty_caltechCameraTraps\59862342-23d2-11e8-a6a3-ec086b02610b.jpg;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150104_011418_img_1240.jpg;0
\jabali\WILDBOAR_ZOO_5_6_7_9\19_20210417 (1036).JPG;1
\gineta\gineta_vacías_humanos_PNC_2012_ME\a36999IM000098.JPG;1
\vaca\cow_IslandConservationCameraTraps\dominicanrepublic_cam2026julio2015_20150707_204026_img_0021.jpg;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c9834IM000014.JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (8052).JPG;1
\vacia\NOANIMAL_ZOO_1_4\43_20201217 (737).JPG;0
\ave\American Crow_ena24\8323.jpg;1
\humanovehiculo\humanovehiculo_vacías_humanos_PNC_2012_ME\a6307IM000005.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210418 (1002).JPG;0
\vacia\vacia_alumno_AM_2\30_20201021 (12500).JPG;0
\zorro\zorro_PNC_2012_JC\a46066IM000043.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (1715).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\9_20210218 (469) (2021_04_15 06_16_22 UTC).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\2_20210319 (1232).JPG;1
\vacia\Vacio__diego_1_rev_donana\38_20201019 (221).JPG;0
\vacia\empty_caltechCameraTraps\59a17ba1-23d2-11e8-a6a3-ec086b02610b.jpg;0
\cervidae\Ciervo_PNC_2014_JC\c23352IM000085.JPG;1
\zorro\zorro_PNC_2014_manuel\c17166IM000036.JPG;1
\vacia\empty_caltechCameraTraps\595def2c-23d2-11e8-a6a3-ec086b02610b.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\0905151206180285S071.JPG;1
\gineta\Gineta_ME\f5471IM000097.JPG;1
\humanovehiculo\car_CaltechCameraTrap_ME\vehiculo\586e30db-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\aves_ME_CASA\IMG_0709.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20201025 (5507).JPG;1
\caballo\HORSE_ZOO_1_4\2_20201117 (515).JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\594b5ca7-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\49_20210615 (2280).JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_piedra012013_1603201362806.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG2795.JPG;0
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c14322IMAG0039.JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\59b93aee-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vaca\COW_ZOO_1_4\21_20201217 (1640).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\50_20210417 (23130).JPG;0
\vacia\empty_IslandConservationCameraTraps\ecuador1_cam1612_20150326_213521_img_0292.jpg;0
\cervidae\cervidae_ME_rev_3_donana\40_20201024 (3139).JPG;1
\leporido\rabbit_IslandConservationCameraTraps\chile_frances012013_2012201201718.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R1_IMAG3577.JPG;0
\cervidae\2_ciervo_simone_2\34_20201024 (6330).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\15_20210219 (8160) (2021_04_15 06_16_22 UTC).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0228 (2).JPG;1
\caballo\caballos_javier_JC\2_20201117 (432).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\24_20210418 (6091).JPG;0
\cervidae\deer_CaltechCameraTrap\59d0e38e-23d2-11e8-a6a3-ec086b02610b.jpg;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\IMAG0028_(11).JPG;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c15195IMAG0654.JPG;1
\garduna\GARDUÑA_PNM_2013-I_ISAAC\e2595IM000466.JPG;1
\jabali\Jabali_PNC_2014_JC\c70IM000075.JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (1070).JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190618183945_rcnx0265.jpg;1
\leporido\rabbit_CaltechCameraTrap_ME\597ff09d-23d2-11e8-a6a3-ec086b02610b.jpg;1
\humanovehiculo\humanovehiculo_PNC_2014_manuel\c5290IM000026.JPG;1
\jabali\WILDBOAR_ZOO_1_4\29_20201023 (439).JPG;1
\ave\aves_fotosManuelEmilio20200912\IMG_0710.JPG;1
\vacia\NOANIMAL_ZOO_1_4\26_20201020 (16275).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (9754).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2912).JPG;0
\zorro\Zorro_PNC_2014_JC\c6063IM000013.JPG;1
\vacia\vacia_buscar_cab_isaac_sin_contar\28_20201218 (960).JPG;0
\zorro\zorro_PNM_2013-O_ISAAC\f9309IM000464.JPG;1
\tejon\badger_caltechCameraTraps\59d8ebe4-23d2-11e8-a6a3-ec086b02610b.jpg;1
\ave\white-winged_dove_IslandConservationCameraTraps\dominicanrepublic_cam1226junio2015_20150607_091207_img_0537.jpg;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\9_20201712 (1580).JPG;1
\jabali\WILDBOAR_ZOO_1_4\37_20201215 (1668).JPG;1
\ave\ave_Paco_Carro_JC\IMG_0081.JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130825_055450_sunp5750.jpg;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2347.JPG;0
\vacia\empty_SnapshotMountainZebra\MTZ_S1_F04_R1_IMAG2884.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210417 (15916).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0828octubre2015_20130926_103815_sunp0015.jpg;0
\gato_domestico\gato_WellingtonCameraTraps_SS\120716093432043a7513.JPG;1
\humanovehiculo\humanos_Paco_Carro_JC\01020004.JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\9_20210218 (1974) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\31_20210615 (7670).JPG;0
\caballo\HORSE_ZOO_1_4\2_20201215 (1822).JPG;1
\leporido\conejo_Paco_Carro_JC\PICT1399.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (7927).JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20210117 (5247).JPG;0
\ave\bird_CaltechCameraTrap\59aadc74-23d2-11e8-a6a3-ec086b02610b.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D07_R1_IMAG2560.JPG;0
\garduna\garduna_PNM_2013-O_ME\f26622IMAG0096.JPG;1
\leporido\rabbit_CaltechCameraTrap_ME\59cf4831-23d2-11e8-a6a3-ec086b02610b.jpg;1
\gato_domestico\cat_IslandConservationCameraTraps\palau_cam6a12132018_20180903_032419_rcnx0349.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG2001.JPG;0
\jabali\WILDBOAR_ZOO_1_4\37_20201116 (6121).JPG;1
\ave\ave_ave_WellingtonCameraTraps_SS\300616122648049as433.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\50_20210408 (12174).JPG;1
\meloncillo\meloncillo_Leo_Otra_fauna_PASADA_POR_LA_RED_JC\Otrafauna (277).JPG;1
\ave\Totovía_PNC_2012_JC\a2348IM000141.JPG;1
\vacia\vacia_ave_WellingtonCameraTraps_SS\100916101122005b7201.JPG;0
\micromamiferos\micromamifero_PNC_2013-O_RED_ISAAC\b6140IM000093.JPG;1
\caballo\HORSE_ZOO_1_4\17_20201611 (220).JPG;1
\cervidae\deer_CaltechCameraTrap\59862600-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2014_ISAAC\c12308IMAG0062.JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince68 (8).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D05_R1_IMAG0853.JPG;0
\leporido\rabbit_IslandConservationCameraTraps\chile_frances022013_25042013225154.jpg;1
\vacia\vacia_alumno_1_TH\Nada (22)_frame140.jpg;0
\leporido\rabbit_CaltechCameraTrap_ME\585a65d6-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\ciervo_PNC_2013-I_RED_ME\6044IM000103.JPG;1
\jabali\WILDBOAR_ZOO_1_4\15_20210117 (2966).JPG;1
\jabali\WILDBOAR_ZOO_1_4\38_20201019 (244).JPG;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150715_113923_img_2399.jpg;0
\vacia\vacias_PNM_2013-O_ISAAC\f16921IMAG0904.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826junio2015_20150505_092323_img_1855.jpg;0
\zorro\Zorro_PNC_2014_JC\c28776IM000046.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\21_20210114 (2122).JPG;1
\ave\ave_Paco_Garcia_JC\IMAG2152.JPG;1
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (4949).JPG;0
\cervidae\Ciervo_PNM_2013-0_ME\f26959IMAG0053.JPG;1
\micromamiferos\rat_IslandConservationCameraTraps\micronesia_cam09_cam09june2019_20190622171303_rcnx0681.jpg;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_C06_R3_IMAG1651.JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam1826julio2015_20150717_093656_img_2702.jpg;0
\vacia\NOANIMAL_ZOO_5_6_7_9\25_20210417 (12231).JPG;0
\vacia\NOANIMAL_ZOO_1_4\34_20210115 (2701).JPG;0
\vacia\NOANIMAL_ZOO_1_4\15_20201024 (2770).JPG;0
\tejon\Tejon_PEPE_IREC_JC\PICT0119.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\8_20201218 (56).JPG;1
\lince\linces_fecha_Linces2_Leo_JC\3_Lince_flecha_Linces2_Leo_JC\lince145 (13).jpg;1
\vacia\SnampshotEnonkishu\ENO_S1_D06_R1_IMAG3874.JPG;0
\vacia\NOANIMAL_ZOO_5_6_7_9\22_20210417 (9748).JPG;0
\cervidae\2CIERVO_PNM_2012_ISAAC\d9989IM000041.JPG;1
\tejon\Tejon_PNC_2014_JC\c23416IM000041.JPG;1
\vaca\COW_ZOO_1_4\4_20210117 (2331).JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\40_20201215 (2944).JPG;1
\zorro\Zorro_Pepe_IREC\Zorro_Pepe_Irec_ME\CA_31-03.23-22_43.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\15_20201215 (5194).JPG;1
\vacia\vacia_Soraya_Padilla_Alumno_1_TH\STC_0568_frame130.jpg;0
\vacia\empty_IslandConservationCameraTraps\puertorico_1a_20150604_100248_img_0927.jpg;0
\vacia\NOANIMAL_ZOO_1_4\6_20201812 (13810).JPG;0
\vacia\NOANIMAL_ZOO_1_4\7_20210115 (2914).JPG;0
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\37_20201116 (14936).JPG;1
\zorro\zorro_PNM_2012_ME\d3341IM000032.JPG;1
\cervidae\ciervo_Paco_Carro_JC\IMG_0082.JPG;1
\leporido\conejo_Paco_Carro_JC\PICT0325 (2).JPG;1
\leporido\2_conejo_Paco_Carro_JC\PICT0176.JPG;1
\caballo\caballos_alumno_AM\caballos_alumno_AM\2_20201215 (4119).JPG;1
\vacia\NOANIMAL_ZOO_1_4\10_20201117 (2517).JPG;0
\vacia\empty_IslandConservationCameraTraps\palau_cam6a12132018_20181021_120000_rcnx1015.jpg;0
\vaca\COW_ZOO_1_4\15_20201024 (8155).JPG;1
\lince\Lince_a_Linces2_Leo_JC\Lince46 (110).JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_G04_R3_IMAG2267.JPG;0
\cervidae\2_ciervo_Javi_3_JC\21_20201025 (1803).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\28_20210219 (2704) (2021_04_15 06_16_22 UTC).JPG;1
\vacia\NOANIMAL_ZOO_1_4\7_20201217 (1069).JPG;0
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam10418mayo2017_20170312_133715_img_0084.jpg;0
\caballo\HORSE_ZOO_1_4\38_20210117 (1123).JPG;1
\vacia\Nothing_mammalWeb\24338.jpg;0
\leporido\rabbit_CaltechCameraTrap_ME\59b482bf-23d2-11e8-a6a3-ec086b02610b.jpg;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (4793).JPG;1
\jabali\WILDBOAR_ZOO_5_6_7_9\20_20210219 (3507) (2021_04_15 06_16_22 UTC).JPG;1
\caballo\HORSE_ZOO_5_6_7_9\44_20210618 (108).JPG;1
\garduna\garduna_PNC_2013-I_RED_ME\257IM000031.JPG;1
\jabali\WILDBOAR_ZOO_1_4\21_20201025 (2524).JPG;1
\jabali\jabali_Saul Martin_FRAMES_SIN_REPETIDOS_REVISADOS_DIEGO\IMAG0018_frame340.jpg;1
\vacia\NOANIMAL_ZOO_5_6_7_9\2_20210219 (2310) (2021_04_15 06_16_22 UTC).JPG;0
\vacia\empty_IslandConservationCameraTraps\puertorico_23_20150114_010034_ek001586.jpg;0
\vacia\vacia_Paco_Carro_JC\PICT0057 (2).JPG;0
\cervidae\3_gamo_Javi_3_JC\9_20201025 (333).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\20_20210618 (7065).JPG;0
\gato_domestico\gato_WellingtonCameraTraps_SS\090716071706017bs024.JPG;1
\vacia\empty_SnapshotMountainZebra\MTZ_S1_D06_R1_IMAG0740.JPG;0
\micromamiferos\rat_IslandConservationCameraTraps\palau_cam02a12132018_20181010_032606_rcnx0835.jpg;1
\leporido\LEPORIDRABBITORHARE_ZOO_5_6_7_9\2_20210319 (3542).JPG;1
\vacia\NOANIMAL_ZOO_5_6_7_9\18_20210417 (5604).JPG;0
\humanovehiculo\humanovehiculo_PNM_2013-I_ME\e3750IM000018.JPG;1
\zorro\zorro_PNC_2014_manuel\c25429IM000031.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_1_4\2_20201117 (4495).JPG;1
\vaca\COW_ZOO_1_4\15_20201024 (8077).JPG;1
\jabali\Jabali1_diego_1_rev_donana\37_20201024 (352).JPG;1
\cervidae\deer_CaltechCameraTrap\59f5fd44-23d2-11e8-a6a3-ec086b02610b.jpg;1
\leporido\Rabbit_mammalWeb\37826.jpg;1
\vacia\empty_IslandConservationCameraTraps\dominicanrepublic_cam0425abril2015_20130823_083237_sunp4963.jpg;0
\cervidae\ciervo_PNC_2014_ISAAC\c28972IM000274.JPG;1
\cervidae\CERVIDREDORFALLOWDEER_ZOO_5_6_7_9\10_20210618 (5452).JPG;1
\mapache\raccoon_CaltechCameraTrap_ME\5a197b10-23d2-11e8-a6a3-ec086b02610b.jpg;1
